timestamp,dist_mean,dist_std,dist_min,dist_max
1970-01-01 00:00:14,0.0,0.0,0.0,0.0
1970-01-01 00:00:15,0.0,0.0,0.0,0.0
1970-01-01 00:00:17,0.0,0.0,0.0,0.0
1970-01-01 00:00:18,0.0,0.0,0.0,0.0
1970-01-01 00:00:19,0.0,0.0,0.0,0.0
1970-01-01 00:00:20,0.0,0.0,0.0,0.0
1970-01-01 00:00:21,0.0,0.0,0.0,0.0
1970-01-01 00:00:22,0.0,0.0,0.0,0.0
1970-01-01 00:00:23,66.75,47.140747,0.0,100.0
1970-01-01 00:00:24,0.0,0.0,0.0,0.0
1970-01-01 00:00:26,0.0,0.0,0.0,0.0
1970-01-01 00:00:27,0.0,0.0,0.0,0.0
1970-01-01 00:00:28,0.0,0.0,0.0,0.0
1970-01-01 00:00:29,0.0,0.0,0.0,0.0
1970-01-01 00:00:30,0.0,0.0,0.0,0.0
1970-01-01 00:00:31,0.0,0.0,0.0,0.0
1970-01-01 00:00:32,75.0,50.0,0.0,100.0
1970-01-01 00:00:33,100.0,0.0,100.0,100.0
1970-01-01 00:00:34,79.75,24.390914,51.0,100.0
1970-01-01 00:00:36,100.0,0.0,100.0,100.0
1970-01-01 00:00:37,75.0,50.0,0.0,100.0
1970-01-01 00:00:38,100.0,0.0,100.0,100.0
1970-01-01 00:00:39,100.0,0.0,100.0,100.0
1970-01-01 00:00:40,100.0,0.0,100.0,100.0
1970-01-01 00:00:41,100.0,0.0,100.0,100.0
1970-01-01 00:00:42,100.0,0.0,100.0,100.0
1970-01-01 00:00:43,100.0,0.0,100.0,100.0
1970-01-01 00:00:44,100.0,0.0,100.0,100.0
1970-01-01 00:00:46,100.0,0.0,100.0,100.0
1970-01-01 00:00:47,100.0,0.0,100.0,100.0
1970-01-01 00:00:48,50.0,57.735027,0.0,100.0
1970-01-01 00:00:49,100.0,0.0,100.0,100.0
1970-01-01 00:00:50,100.0,0.0,100.0,100.0
